category_label,livestock,value,amount
Europe,Human,741.447000,741447000
Europe,Pig,323.484640,323484640
Europe,Cattle,41.027798,41027798
Europe,Chicken,1116.3733000,11163733000
Europe,Goats/Sheep,77.577699,77577699
Europe,Other,184.622972,184622972
West & Central Asia,Human,332.725800,332725800
West & Central Asia,Pig,3.729254,3729254
West & Central Asia,Cattle,18.054820,18054820
West & Central Asia,Chicken,3182.082000,3182082000
West & Central Asia,Goats/Sheep,102.684295,102684295
West & Central Asia,Other,2.904640,2904640
East & Southern Asia,Human,4129.956000,4129956000
East & Southern Asia,Pig,758.180471,758180471
East & Southern Asia,Cattle,104.174512,104174512
East & Southern Asia,Chicken,24683.944000,24683944000
East & Southern Asia,Goats/Sheep,506.663572,506663572
East & Southern Asia,Other,701.698032,701698032
Oceania,Other,1.02363,102363
Oceania,Goats/Sheep,57.107673,57107673
Oceania,Chicken,757.365000,757365000
Oceania,Cattle,13.661200,13661200
Oceania,Pig,8.099251,8099251
Oceania,Human,80.234802,80234802
Africa,Other,87.630284,87630284
Africa,Goats/Sheep,235.775497,235775497
Africa,Chicken,4387.253000,4387253000
Africa,Cattle,41.050364,41050364
Africa,Pig,29.884126,29884126
Africa,Human,1225.080000,1225080000
South America,Human,464.059800,464059800
South America,Pig,71.687535,71687535
South America,Cattle,65.319460,65319460
South America,Chicken,9801.586000,9801586000
South America,Goats/Sheep,22.939189,22939189
South America,Other,80.964454,80964454
North America,Human,533.583000,533583000
North America,Pig,159.235974,159235974
North America,Cattle,44.921414,44921414
North America,Chicken,11871.448000,11871448000
North America,Goats/Sheep,8.533727,8533727
North America,Other,5.270949,5270949
