category_label,question_label,value
Europe,Educate Self,96
Europe,Research,89
Europe,Keep Informed,79
North America,Pass Time,100
North America,Be Entertained,82
North America,Escape,66
South America,Connect,92
South America,Share,86
South America,Discuss,76
South America,Be Part of a Community,72
Africa,Opine,62
Africa,Entertain Others,48
Africa,Emote,44
Africa,Be Creative,42
Asia,Influence Others,56
Asia,Activate Support,52
Asia,Join a Cause,26
Australia,Work,69
Australia,Manage Finances,30
Australia,Sell,19
